ID,gloss,conceptset,concepticon_gloss
bantubvd-127,elephant,1290,
bantubvd-128,excreta,47,
bantubvd-129,extinguish,127,
bantubvd-130,eye,1248,
bantubvd-131,eyebrow,1173,
bantubvd-132,eyelash,1540,
bantubvd-133,face,1560,
bantubvd-134,fall,1280,
bantubvd-135,far,1406,
bantubvd-136,"fat, oil",2551,
bantubvd-137,"fat, thick",1279,
bantubvd-138,fear,1419,
bantubvd-139,feather,1201,
bantubvd-140,few,1242,
bantubvd-141,field,212,
bantubvd-142,"fierce, sharp",1396,
bantubvd-143,fight,1423,
bantubvd-144,finger,1303,
bantubvd-145,fingernail,1258,
bantubvd-146,fire,221,
bantubvd-147,"fireplace, hearth",185,
bantubvd-148,firewood,10,
bantubvd-149,fish,227,
bantubvd-150,fist,1473,
bantubvd-151,five,493,
bantubvd-152,flower,239,
bantubvd-153,fly,1504,
bantubvd-155,foam,1768,
bantubvd-156,follow,1085,
bantubvd-157,forest,420,
bantubvd-158,forget,1523,
bantubvd-159,four,1500,
bantubvd-160,"fowl, chicken",265,
bantubvd-161,frog,503,
bantubvd-162,fry,991,
bantubvd-163,"gather (flowers, fruit)",7,
bantubvd-164,get accustomed,1118,
bantubvd-165,get intoxicated,,
bantubvd-166,get lost,423,
bantubvd-167,get wet,1726,
bantubvd-168,"get, obtain",694,
bantubvd-169,give,1447,
bantubvd-170,give birth,1195,
bantubvd-171,go,695,
bantubvd-172,go in,749,
bantubvd-173,"go out, go away",1752,
bantubvd-174,goat,1502,
bantubvd-175,God,1944,
bantubvd-176,"good, beautiful",1035,
bantubvd-178,grandfather,1383,
bantubvd-179,grandmother,1496,
bantubvd-180,"grasp, hold in arms",2104,
bantubvd-181,grind,1033,
bantubvd-183,hair,1040,
bantubvd-184,hard,1884,
bantubvd-185,head,1256,
bantubvd-187,hear,1408,
bantubvd-188,heart,1223,
bantubvd-191,hide,2486,
bantubvd-192,hip,1745,
bantubvd-193,hit,1433,
bantubvd-194,hoe,284,
bantubvd-196,honey,942,
bantubvd-197,horn,1393,
bantubvd-198,house,1252,
bantubvd-199,how many,822,
bantubvd-200,hundred,1634,
bantubvd-201,hunger,1864,
bantubvd-202,hunt,1435,
bantubvd-203,hunter,1053,
bantubvd-204,husband,1200,
bantubvd-205,hyena,1799,
bantubvd-206,I,1209,
bantubvd-207,in front of,1883,
bantubvd-208,increase,1041,
bantubvd-209,inside,1606,
bantubvd-210,intestines,1991,
bantubvd-213,jealousy,2016,
bantubvd-215,kidney,489,
bantubvd-216,kill,1417,
bantubvd-217,knee,1371,
bantubvd-218,kneel,66,
bantubvd-219,knife,1352,
bantubvd-220,know,1410,
bantubvd-221,"lake, (pool)",624,
bantubvd-222,laugh,1355,
bantubvd-224,leaf,628,
bantubvd-225,learn,504,
bantubvd-226,"leave, go away",1752,
bantubvd-227,left (hand),244,
bantubvd-228,leg,1297,
bantubvd-229,lick,319,
bantubvd-230,"lie down, sleep",2116,
bantubvd-232,lightning,1654,
bantubvd-233,lip,478,
bantubvd-234,listen,1608,
bantubvd-235,liver,1224,
bantubvd-237,long,1203,
bantubvd-239,look for,1468,
bantubvd-240,louse,1392,
bantubvd-241,"love, want",2117,
bantubvd-242,lung,688,
bantubvd-243,maize,506,
bantubvd-244,many,1198,
bantubvd-245,marry,203,
bantubvd-246,meat,634,
bantubvd-247,medicine,1372,
bantubvd-248,"medicine man, doctor",394,
bantubvd-249,meet,1831,
bantubvd-250,milk,635,
bantubvd-251,moon,1313,
bantubvd-252,mosquito,1509,
bantubvd-254,"mountain, (hill)",2118,
bantubvd-255,mouth,674,
bantubvd-257,mud,640,
bantubvd-258,name,1405,
bantubvd-259,nape,1347,
bantubvd-260,navel,1838,
bantubvd-262,neck,1333,
bantubvd-264,night,1233,
bantubvd-265,nine,1483,
bantubvd-266,nose,1221,
bantubvd-268,old person,725,
bantubvd-270,one,1493,
bantubvd-271,open,1156,
bantubvd-273,outside,762,
bantubvd-274,overcome,1999,
bantubvd-276,"pass, surpass",402,
bantubvd-277,path,2252,
bantubvd-278,pay,718,
bantubvd-279,peel,275,
bantubvd-280,penis,1222,
bantubvd-282,pig,1337,
bantubvd-283,pipe,1124,
bantubvd-284,"pit, hole",1667,
bantubvd-285,place,723,
bantubvd-286,plant,653,
bantubvd-288,pound grain,,
bantubvd-289,pour away,1487,
bantubvd-290,pull,1455,
bantubvd-291,push,1452,
bantubvd-292,"put, set",998,
bantubvd-293,quarrel,1848,
bantubvd-294,rain,658,
bantubvd-295,raphia palm,1181,
bantubvd-296,reap,1827,
bantubvd-297,recover,1978,
bantubvd-298,red,156,
bantubvd-299,reed,659,
bantubvd-301,"refuse, say no",49,
bantubvd-304,return,581,
bantubvd-305,rib,801,
bantubvd-307,ripen,179,
bantubvd-308,river,666,
bantubvd-309,roast,1962,
bantubvd-310,rooster,1511,
bantubvd-311,root,670,
bantubvd-312,rotten,1728,
bantubvd-313,run,1519,
bantubvd-314,"saliva, spittle",1503,
bantubvd-315,salt,1274,
bantubvd-316,sand,671,
bantubvd-317,say,1458,
bantubvd-318,see,1409,
bantubvd-319,seed,714,
bantubvd-320,seize,855,
bantubvd-322,sell,1571,
bantubvd-323,send,1127,
bantubvd-324,set out to dry,2015,
bantubvd-325,seven,1704,
bantubvd-326,sew,1457,
bantubvd-328,shame,1776,
bantubvd-329,sharpen,251,
bantubvd-330,shave,231,
bantubvd-331,sheep,1331,
bantubvd-332,shield,1064,
bantubvd-334,shiver,52,
bantubvd-335,short,1645,
bantubvd-336,shoulder,1482,
bantubvd-337,sick (man),1847,
bantubvd-338,sing,1261,
bantubvd-340,six,1703,
bantubvd-341,skin,763,
bantubvd-342,sky,1732,
bantubvd-343,"slap, flat of hand",,
bantubvd-344,slaughter,1796,
bantubvd-345,sleep,1585,
bantubvd-346,small,1246,
bantubvd-349,smell bad,1587,
bantubvd-351,smoke,778,
bantubvd-352,snake,730,
bantubvd-353,"snore, snort",1983,
bantubvd-355,sorceror,823,
bantubvd-356,spark,518,
bantubvd-357,speak,1623,
bantubvd-358,spear,945,
bantubvd-359,sperm,1505,
bantubvd-360,spider,843,
bantubvd-361,spit,1440,
bantubvd-362,"split, crack",1437,
bantubvd-364,spread,38,
bantubvd-365,spring,849,
bantubvd-367,stand,1442,
bantubvd-368,star,1430,
bantubvd-369,steal,713,
bantubvd-370,stick,1295,
bantubvd-371,stone,857,
bantubvd-372,"stranger, guest",791,
bantubvd-373,strength,202,
bantubvd-375,string,362,
bantubvd-377,suck,1421,
bantubvd-378,"suffer, bear patiently",833,
bantubvd-379,sugar cane,146,
bantubvd-380,sun,1343,
bantubvd-381,swallow,897,
bantubvd-382,swear,1939,
bantubvd-383,sweat,2458,
bantubvd-384,sweep,230,
bantubvd-385,sweet potato,159,
bantubvd-386,swell,1573,
bantubvd-387,tail,1220,
bantubvd-388,take off clothes,1755,
bantubvd-389,taste,21,
bantubvd-390,tears,1651,
bantubvd-391,ten,1515,
bantubvd-392,termite,883,
bantubvd-393,testicle,797,
bantubvd-394,thigh,800,
bantubvd-396,thorn,124,
bantubvd-397,three,492,
bantubvd-399,tie up,1917,
bantubvd-400,today,1283,
bantubvd-401,tomorrow,1329,
bantubvd-403,tongue,1205,
bantubvd-404,tooth,1380,
bantubvd-405,tortoise,895,
bantubvd-406,tree,906,
bantubvd-407,try,1812,
bantubvd-408,twins,1005,
bantubvd-409,two,1498,
bantubvd-410,unripe,1958,
bantubvd-411,"up, above",1591,
bantubvd-412,urinate,592,
bantubvd-413,urine,1142,
bantubvd-414,vein,1924,
bantubvd-415,village,930,
bantubvd-416,voice,1363,
bantubvd-417,vomit,1278,
bantubvd-418,war,935,
bantubvd-419,water,948,
bantubvd-420,we,1212,
bantubvd-423,what,1236,
bantubvd-424,white,1335,
bantubvd-426,who,1235,
bantubvd-427,wife,1199,
bantubvd-428,wind,960,
bantubvd-429,wing,1257,
bantubvd-430,wipe,1454,
bantubvd-431,yesterday,1174,
bantubvd-432,you,1215,
bantubvd-433,young man,76,
bantubvd-435,come from,,
bantubvd-6,answer a call,,
bantubvd-16,backbone,805,
bantubvd-23,be lame,320,
bantubvd-24,be satiated,106,
bantubvd-34,beer,1639,
bantubvd-41,bile,1780,
bantubvd-44,bitter,887,
bantubvd-47,blind person,457,
bantubvd-49,body,1480,
bantubvd-59,breath,870,
bantubvd-63,bull,1008,
bantubvd-64,bulrush millet,931,
bantubvd-76,cattle,1153,
bantubvd-92,cook,1100,
bantubvd-99,cross river,1742,
bantubvd-106,defecate,676,
bantubvd-113,donkey,1862,
bantubvd-118,drizzle,1016,
bantubvd-120,dust,2,
bantubvd-126,elbow,981,
bantubvd-154,"fly, to",1441,
bantubvd-177,grain,605,
bantubvd-186,headpad,,
bantubvd-189,hearthstone,,
bantubvd-190,heel,980,
bantubvd-211,itch,148,
bantubvd-212,jaw,798,
bantubvd-214,keep livestock,,
bantubvd-223,lazy,1564,
bantubvd-231,light,630,
bantubvd-236,locust,810,
bantubvd-238,look at,1819,
bantubvd-253,mould pottery,1166,
bantubvd-256,move away,229,
bantubvd-261,near,1942,
bantubvd-263,new,1231,
bantubvd-272,ours,780,
bantubvd-275,palm of hand,1183,
bantubvd-281,person,683,
bantubvd-302,remember,707,
bantubvd-303,resemble,1777,
bantubvd-306,right (hand),1019,
bantubvd-321,self,1993,
bantubvd-327,shadow,1388,
bantubvd-333,shin,186,
bantubvd-339,sit,1416,
bantubvd-347,smallpox,1054,
bantubvd-354,soot,830,
bantubvd-366,"squeeze, milk",93,
bantubvd-376,stutter,1866,
bantubvd-395,thirst,848,
bantubvd-398,tick,1527,
bantubvd-421,wear,976,
bantubvd-422,well,954,
bantubvd-425,white hair,,
bantubvd-434,yours,732,
bantubvd-31,"become large, grow up",479,
bantubvd-195,hole,1667,
bantubvd-300,refuse to give,,
bantubvd-350,smell good,376,
bantubvd-363,"spot, speckle",519,
bantubvd-374,stretch oneself,214,
bantubvd-35,beer bananas,2251,
bantubvd-348,smell,2124,
bantubvd-73,carry (child),1123,
