ID,Name,Concepticon_ID,Concepticon_Gloss
364,spread,38,
365,spring,849,
367,stand,1442,
368,star,1430,
369,steal,713,
370,stick,1295,
371,stone,857,
372,"stranger, guest",791,
373,strength,202,
375,string,362,
377,suck,1421,
378,"suffer, bear patiently",833,
379,sugar cane,146,
380,sun,1343,
381,swallow,897,
382,swear,1939,
383,sweat,2458,
384,sweep,230,
385,sweet potato,159,
386,swell,1573,
387,tail,1220,
388,take off clothes,1755,
389,taste,21,
390,tears,1651,
391,ten,1515,
392,termite,883,
393,testicle,797,
394,thigh,800,
396,thorn,124,
397,three,492,
399,tie up,1917,
400,today,1283,
401,tomorrow,1329,
403,tongue,1205,
404,tooth,1380,
405,tortoise,895,
406,tree,906,
407,try,1812,
408,twins,1005,
409,two,1498,
410,unripe,1958,
411,"up, above",1591,
412,urinate,592,
413,urine,1142,
414,vein,1924,
415,village,930,
416,voice,1363,
417,vomit,1278,
418,war,935,
419,water,948,
420,we,1212,
423,what,1236,
424,white,1335,
426,who,1235,
427,wife,1199,
428,wind,960,
429,wing,1257,
430,wipe,1454,
431,yesterday,1174,
432,you,1215,
433,young man,76,
435,come from,,
6,answer a call,,
16,backbone,805,
23,be lame,320,
24,be satiated,106,
34,beer,1639,
41,bile,1780,
44,bitter,887,
47,blind person,457,
49,body,1480,
59,breath,870,
63,bull,1008,
64,bulrush millet,931,
76,cattle,1153,
92,cook,1100,
99,cross river,1742,
106,defecate,676,
113,donkey,1862,
118,drizzle,1016,
120,dust,2,
126,elbow,981,
154,"fly, to",1441,
177,grain,605,
186,headpad,,
189,hearthstone,,
190,heel,980,
211,itch,148,
212,jaw,798,
214,keep livestock,,
223,lazy,1564,
231,light,630,
236,locust,810,
238,look at,1819,
253,mould pottery,1166,
256,move away,229,
261,near,1942,
263,new,1231,
272,ours,780,
275,palm of hand,1183,
281,person,683,
302,remember,707,
303,resemble,1777,
306,right (hand),1019,
321,self,1993,
327,shadow,1388,
333,shin,186,
339,sit,1416,
347,smallpox,1054,
354,soot,830,
366,"squeeze, milk",93,
376,stutter,1866,
395,thirst,848,
398,tick,1527,
421,wear,976,
422,well,954,
425,white hair,,
434,yours,732,
31,"become large, grow up",479,
195,hole,1667,
300,refuse to give,,
350,smell good,376,
363,"spot, speckle",519,
374,stretch oneself,214,
35,beer bananas,2251,
348,smell,2124,
73,carry (child),1123,
